source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgwjOKIIAj81y4Jjae94AaABAg.A-L6IDplbdjA1fE1_eV1_X,comment,iueGI4CzP-0,UgwjOKIIAj81y4Jjae94AaABAg,True,@kcguy8864,"@conradce  yeah idk what all models got it, mines just a RWD 2023 Model 3 so i figured all of em got it since my lowly model did",0,True
UgwjOKIIAj81y4Jjae94AaABAg.A-L6IDplbdjA1fItmWHgrb,comment,iueGI4CzP-0,UgwjOKIIAj81y4Jjae94AaABAg,True,@conradce,"@kcguy8864 I’m on 2024.8.7 and I still don’t have it. I think only the cars without the ultrasonic parking sensors are getting that parking visualization for now. Which is fine with me; I’d rather have the precision of the actual USS. Unless that visualization is really accurate? Like, can you rely on it to not hit anything in close quarters?",1,True
UgwjOKIIAj81y4Jjae94AaABAg.A-L6IDplbdjA1hVGYk559s,comment,iueGI4CzP-0,UgwjOKIIAj81y4Jjae94AaABAg,True,@kcguy8864,"@conradce yes it is and i do, its so accurate i really don’t ever look at the backup camera anymore",1,True
UgwLhggYJU2sTmT5OU14AaABAg,comment,iueGI4CzP-0,,False,@brianmo2965,"I think that the stalks vs buttons should be an option, not a forced chance",0,True
UgwLhggYJU2sTmT5OU14AaABAg.A-L5iWCGCoZA-L6-6vsNPP,comment,iueGI4CzP-0,UgwLhggYJU2sTmT5OU14AaABAg,True,@user-RCST,"That would be a nice option, but Tesla did this to simplify the manufacturing process. So adding the option would negate the benefit.",0,True
UgwYUQblYJFdtGLKrrF4AaABAg,comment,iueGI4CzP-0,,False,@steveoscaro,"FYI hi misspoke about the model Y roof glass - model y is uninterrupted roof glass, unlike the model 3.",0,True
UgztTtv1hWAzME0OtkJ4AaABAg,comment,iueGI4CzP-0,,False,@superrico5208,"the only improvement are the seats that is all, you can get the  tv on the back for like 400",0,True
Ugy7yaI-O61tvbx866J4AaABAg,comment,iueGI4CzP-0,,False,@lilyphipps1,Are the backseats still really uncomfortable?,0,True
UgwJ1wlBasLy45YDEr14AaABAg,comment,iueGI4CzP-0,,False,@nirajkasaudhan6632,can you do BYD atto 3 and seal,0,True
UgwmmXZWbcWu1KiXnMx4AaABAg,comment,iueGI4CzP-0,,False,@XXXGRAPENUTSXXX,9:46 Is that a red light for the blind spot indicator??,2,True
UgwmmXZWbcWu1KiXnMx4AaABAg.A-L4tCwNJ_rA-Rqc10OBMa,comment,iueGI4CzP-0,UgwmmXZWbcWu1KiXnMx4AaABAg,True,@ScottTeslaGuy,"Yes, it is!",0,True
UgyVHrJ1rJC7KSWhE694AaABAg,comment,iueGI4CzP-0,,False,@MonkModeMGTOW,"Elon berates, and demeans black people my man. We have to take a stand. You have given him free advertising, on your awesome platform. Whether you like it or not, you are the new age performers who took a stand during the civil rights area.",0,True
UgyVHrJ1rJC7KSWhE694AaABAg.A-L4TRllGyRA-L68aHuPq9,comment,iueGI4CzP-0,UgyVHrJ1rJC7KSWhE694AaABAg,True,@user-RCST,That is not true and Marques has met Elon on a few occasions,0,True
UgwHae_oUCBC06Avh6x4AaABAg,comment,iueGI4CzP-0,,False,@Magixter,I can't wait to get this but I'm holding until they upgrade the batteries.,0,True
